pk,run,image_id,file_path,name,groups
205,MFV2_01,204,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000204.tif,MFV2_01_ImageInt_000204,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
206,MFV2_01,205,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000205.tif,MFV2_01_ImageInt_000205,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
207,MFV2_01,206,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000206.tif,MFV2_01_ImageInt_000206,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
208,MFV2_01,207,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000207.tif,MFV2_01_ImageInt_000207,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
209,MFV2_01,208,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000208.tif,MFV2_01_ImageInt_000208,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
210,MFV2_01,209,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000209.tif,MFV2_01_ImageInt_000209,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
211,MFV2_01,210,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000210.tif,MFV2_01_ImageInt_000210,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
212,MFV2_01,211,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000211.tif,MFV2_01_ImageInt_000211,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
213,MFV2_01,212,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000212.tif,MFV2_01_ImageInt_000212,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
214,MFV2_01,213,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000213.tif,MFV2_01_ImageInt_000213,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
215,MFV2_01,214,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000214.tif,MFV2_01_ImageInt_000214,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
216,MFV2_01,215,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000215.tif,MFV2_01_ImageInt_000215,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
217,MFV2_01,216,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000216.tif,MFV2_01_ImageInt_000216,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
218,MFV2_01,217,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000217.tif,MFV2_01_ImageInt_000217,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
219,MFV2_01,218,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000218.tif,MFV2_01_ImageInt_000218,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
220,MFV2_01,219,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000219.tif,MFV2_01_ImageInt_000219,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
221,MFV2_01,220,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000220.tif,MFV2_01_ImageInt_000220,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
222,MFV2_01,221,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000221.tif,MFV2_01_ImageInt_000221,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
223,MFV2_01,222,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000222.tif,MFV2_01_ImageInt_000222,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
224,MFV2_01,223,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000223.tif,MFV2_01_ImageInt_000223,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
225,MFV2_01,224,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000224.tif,MFV2_01_ImageInt_000224,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
226,MFV2_01,225,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000225.tif,MFV2_01_ImageInt_000225,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
227,MFV2_01,226,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000226.tif,MFV2_01_ImageInt_000226,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
228,MFV2_01,227,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000227.tif,MFV2_01_ImageInt_000227,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
229,MFV2_01,228,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000228.tif,MFV2_01_ImageInt_000228,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
230,MFV2_01,229,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000229.tif,MFV2_01_ImageInt_000229,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
231,MFV2_01,230,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000230.tif,MFV2_01_ImageInt_000230,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
232,MFV2_01,231,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000231.tif,MFV2_01_ImageInt_000231,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
233,MFV2_01,232,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000232.tif,MFV2_01_ImageInt_000232,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
234,MFV2_01,233,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000233.tif,MFV2_01_ImageInt_000233,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
235,MFV2_01,234,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000234.tif,MFV2_01_ImageInt_000234,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
236,MFV2_01,235,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000235.tif,MFV2_01_ImageInt_000235,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
237,MFV2_01,236,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000236.tif,MFV2_01_ImageInt_000236,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
238,MFV2_01,237,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000237.tif,MFV2_01_ImageInt_000237,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
239,MFV2_01,238,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000238.tif,MFV2_01_ImageInt_000238,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
240,MFV2_01,239,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000239.tif,MFV2_01_ImageInt_000239,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
241,MFV2_01,240,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000240.tif,MFV2_01_ImageInt_000240,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
242,MFV2_01,241,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000241.tif,MFV2_01_ImageInt_000241,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
243,MFV2_01,242,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000242.tif,MFV2_01_ImageInt_000242,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
244,MFV2_01,243,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000243.tif,MFV2_01_ImageInt_000243,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
245,MFV2_01,244,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000244.tif,MFV2_01_ImageInt_000244,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
246,MFV2_01,245,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000245.tif,MFV2_01_ImageInt_000245,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
247,MFV2_01,246,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000246.tif,MFV2_01_ImageInt_000246,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
248,MFV2_01,247,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000247.tif,MFV2_01_ImageInt_000247,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
249,MFV2_01,248,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000248.tif,MFV2_01_ImageInt_000248,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
250,MFV2_01,249,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000249.tif,MFV2_01_ImageInt_000249,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
251,MFV2_01,250,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000250.tif,MFV2_01_ImageInt_000250,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
252,MFV2_01,251,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000251.tif,MFV2_01_ImageInt_000251,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
253,MFV2_01,252,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000252.tif,MFV2_01_ImageInt_000252,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
254,MFV2_01,253,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000253.tif,MFV2_01_ImageInt_000253,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
255,MFV2_01,254,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000254.tif,MFV2_01_ImageInt_000254,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
256,MFV2_01,255,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000255.tif,MFV2_01_ImageInt_000255,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
